,Player,Player ID,Team,Pos,Date,ADP,Day Selections,Trend,Trend_L3,Pos Day Rank,$,Day Selections $,Trend $,Trend_L3 $,Pos Day Rank $
10260,Fernando Mendoza,22928,LV,QB,2026-08-10,220.8,7,-13.900000000000006,-15.5,29.0,,,,,
10261,Calvin Ridley,16065,TEN,WR,2026-08-10,221.2,9,-1.700000000000017,0.700000000000017,79.0,,,,,
10262,Malachi Fields,22952,NYG,WR,2026-08-10,222.13,11,34.0,32.69999999999999,80.0,,,,,
10263,Caleb Douglas,23043,MIA,WR,2026-08-10,223.93,11,48.19999999999999,46.5,81.0,,,,,
10264,Chicago Bears,1842,CHI,TDSP,2026-08-10,225.27,12,-1.4000000000000057,-1.0,13.0,1.0,1.0,0.1,0.1,3.0
10265,Troy Franklin,21127,DEN,WR,2026-08-10,225.67,7,-4.899999999999977,-5.900000000000006,82.0,1.0,1.0,0.0,0.0,31.0
10266,Green Bay Packers,1877,GB,TDSP,2026-08-10,226.13,11,-2.9000000000000057,-2.9000000000000057,14.0,,,,,
10267,Tua Tagovailoa,17975,ATL,QB,2026-08-10,226.4,5,-16.0,-15.0,30.0,,,,,
10268,Jaylen Wright,21160,MIA,RB,2026-08-10,226.47,11,8.200000000000017,11.900000000000006,66.0,,,,,
10269,Ted Hurst III,22967,TB,WR,2026-08-10,227.33,13,22.599999999999994,25.90000000000001,83.0,1.0,1.0,-0.2000000000000001,0.0999999999999998,31.0
10270,Kansas City Chiefs,1905,KC,TDSP,2026-08-10,229.27,8,0.9000000000000057,0.3000000000000113,15.0,,,,,
10271,Kayshon Boutte,20326,HOU,WR,2026-08-10,208.13,12,15.100000000000025,8.700000000000017,78.0,1.0,1.0,-0.4999999999999998,-0.3999999999999999,31.0
10272,Dalton Schultz,16255,HOU,TE,2026-08-10,206.87,11,8.400000000000006,6.199999999999989,25.0,,,,,
10273,Kirk Cousins,10974,LV,QB,2026-08-10,230.87,5,-1.0,-1.0,31.0,,,,,
10274,George Holani,21709,SEA,RB,2026-08-10,206.67,14,16.700000000000017,21.299999999999983,63.0,1.0,1.0,0.0999999999999998,0.1999999999999999,26.0
10275,Odell Beckham Jr.,12688,NYG,WR,2026-08-10,246.6,1,-1.299999999999983,1.6000000000000227,93.0,,,,,
10276,Kimani Vidal,21169,LAC,RB,2026-08-10,193.53,14,8.099999999999994,9.599999999999994,58.0,1.0,1.0,0.0999999999999998,0.1999999999999999,26.0
10277,Kenyon Sadiq,22935,NYJ,TE,2026-08-10,193.6,13,-22.30000000000001,-22.099999999999994,22.0,1.0,1.0,0.1999999999999999,0.3,11.0
10278,Jacksonville Jaguars,1898,JAX,TDSP,2026-08-10,194.73,15,2.5999999999999943,3.5,8.0,2.0,1.0,0.1999999999999999,0.1999999999999999,2.0
10279,T.J. Hockenson,17014,MIN,TE,2026-08-10,194.93,12,-10.599999999999994,-13.0,23.0,,,,,
10280,Emmett Johnson,22939,KC,RB,2026-08-10,195.07,14,27.0,27.099999999999994,59.0,1.0,1.0,-1.6,-1.1,26.0
10281,Tank Dell,20323,HOU,WR,2026-08-10,196.0,14,-22.200000000000017,-26.099999999999994,72.0,2.0,1.0,0.1999999999999999,0.5,30.0
10282,Pat Bryant,22115,DEN,WR,2026-08-10,196.53,14,39.19999999999999,39.29999999999998,73.0,1.0,1.0,0.1,-0.1999999999999999,31.0
10283,Demond Claiborne,22944,MIN,RB,2026-08-10,198.2,13,-15.399999999999975,-14.899999999999975,60.0,1.0,1.0,0.5999999999999999,0.7,26.0
10284,Cyrus Allen,23165,KC,WR,2026-08-10,199.47,13,11.299999999999985,7.0,74.0,2.0,1.0,0.3999999999999999,0.3999999999999999,30.0
10285,Zachariah Branch,22951,ATL,WR,2026-08-10,202.2,14,-21.899999999999977,-20.5,75.0,1.0,1.0,0.1999999999999999,0.1999999999999999,31.0
10286,Pittsburgh Steelers,1968,PIT,TDSP,2026-08-10,202.33,14,2.5,3.0999999999999943,9.0,1.0,1.0,0.1,0.1,3.0
10287,Minnesota Vikings,1919,MIN,TDSP,2026-08-10,202.8,15,-2.8999999999999773,-1.3000000000000114,10.0,1.0,1.0,-0.1999999999999999,0.1,3.0
10288,Bryce Young,20281,CAR,QB,2026-08-10,204.07,8,-19.30000000000001,-19.700000000000017,25.0,,,,,
10289,Greg Dulcich,19477,MIA,TE,2026-08-10,204.6,13,-17.900000000000006,-15.0,24.0,1.0,1.0,0.1999999999999999,0.1999999999999999,11.0
10290,Nicholas Singleton,22943,TEN,RB,2026-08-10,205.13,13,-8.100000000000023,-6.100000000000023,61.0,1.0,1.0,0.1999999999999999,0.1999999999999999,26.0
10291,Kaytron Allen,22940,WAS,RB,2026-08-10,205.27,14,-7.800000000000011,-10.900000000000006,62.0,1.0,1.0,0.7,0.6000000000000001,26.0
10292,Braelon Allen,21132,NYJ,RB,2026-08-10,205.27,12,24.0,24.19999999999999,62.0,,,,,
10293,Antonio Williams,22956,WAS,WR,2026-08-10,206.6,12,-32.599999999999994,-32.60000000000002,76.0,1.0,1.0,0.3,0.5,31.0
10294,Pat Freiermuth,18792,PIT,TE,2026-08-10,230.07,9,-7.0,-7.199999999999989,28.0,1.0,1.0,0.0,0.0,11.0
10295,Jacoby Brissett,14802,ARZ,QB,2026-08-10,208.33,9,-11.5,-14.5,26.0,,,,,
10296,Detroit Lions,1870,DET,TDSP,2026-08-10,231.07,11,-0.5999999999999943,0.5,16.0,,,,,
10297,Darnell Mooney,18169,NYG,WR,2026-08-10,240.07,9,-18.90000000000001,-17.400000000000006,87.0,1.0,1.0,0.1,0.1,31.0
10298,Germie Bernard,22947,PIT,WR,2026-08-10,240.27,9,-3.8000000000000114,-5.5,88.0,,,,,
10299,Bryce Lance,22969,NO,WR,2026-08-10,240.73,1,5.0,7.0,89.0,,,,,
10300,Samaje Perine,15362,CIN,RB,2026-08-10,241.0,7,19.40000000000001,23.599999999999994,73.0,,,,,
10301,Ollie Gordon II,22071,MIA,RB,2026-08-10,242.13,7,0.0999999999999943,1.700000000000017,74.0,1.0,1.0,0.0,,26.0
10302,James Conner,15306,ARZ,RB,2026-08-10,242.2,8,-10.300000000000011,-10.199999999999989,75.0,1.0,1.0,0.1,0.1,26.0
10303,Christian Kirk,16132,SF,WR,2026-08-10,242.67,7,-18.90000000000001,-15.900000000000006,90.0,,,,,
10304,Carson Beck,23003,ARZ,QB,2026-08-10,243.0,3,6.400000000000006,6.399999999999977,34.0,,,,,
10305,Indianapolis Colts,1891,IND,TDSP,2026-08-10,243.2,4,-0.5999999999999943,-0.799999999999983,22.0,,,,,
10306,Tampa Bay Buccaneers,2003,TB,TDSP,2026-08-10,243.27,4,0.799999999999983,0.9000000000000057,23.0,,,,,
10307,Eli Raridon,23050,NE,TE,2026-08-10,243.4,1,6.099999999999994,6.599999999999994,34.0,,,,,
10308,Dallas Cowboys,1856,DAL,TDSP,2026-08-10,243.53,7,3.9000000000000057,2.799999999999983,24.0,,,,,
10309,Najee Harris,18826,NYG,RB,2026-08-10,244.47,1,32.900000000000006,34.599999999999994,76.0,,,,,
10310,Carolina Panthers,1835,CAR,TDSP,2026-08-10,244.67,4,-1.1999999999999886,0.1999999999999886,25.0,,,,,
10311,Tennessee Titans,1884,TEN,TDSP,2026-08-10,245.0,4,0.5,1.4000000000000057,26.0,,,,,
10312,Mason Taylor,22120,NYJ,TE,2026-08-10,245.33,4,4.699999999999989,3.6999999999999886,35.0,,,,,
10313,Trey Benson,21135,ARZ,RB,2026-08-10,245.6,3,8.699999999999989,8.800000000000011,77.0,,,,,
10314,Isaiah Bond,22061,CLE,WR,2026-08-10,245.6,2,12.199999999999989,14.800000000000011,91.0,,,,,
10315,Tyrod Taylor,10144,GB,QB,2026-08-10,246.07,1,4.099999999999994,4.899999999999977,36.0,,,,,
10316,Jake Tonges,19960,SF,TE,2026-08-10,231.67,7,-5.699999999999989,-7.699999999999989,29.0,1.0,1.0,0.1,0.1,11.0
10317,Jordan James,22097,SF,RB,2026-08-10,240.07,12,-2.4000000000000057,-4.699999999999989,72.0,,,,,
10318,Shedeur Sanders,22056,CLE,QB,2026-08-10,243.27,3,-4.399999999999977,-5.199999999999989,35.0,,,,,
10319,Keenan Allen,11857,IND,WR,2026-08-10,240.0,13,4.799999999999983,5.099999999999994,86.0,1.0,1.0,0.2000000000000001,0.3,31.0
10320,Buffalo Bills,1828,BUF,TDSP,2026-08-10,236.4,8,-1.4000000000000057,-2.0999999999999943,19.0,,,,,
10321,J.J. McCarthy,21150,MIN,QB,2026-08-10,246.07,3,12.000000000000028,12.0,36.0,,,,,
10322,Cade Otton,19632,TB,TE,2026-08-10,233.67,6,-9.300000000000011,-8.799999999999983,31.0,,,,,
10323,LeQuint Allen Jr.,22090,JAX,RB,2026-08-10,233.93,8,-2.5999999999999943,-0.9000000000000057,67.0,,,,,
10324,Justice Hill,17020,BAL,RB,2026-08-10,234.8,9,11.699999999999989,13.200000000000015,68.0,1.0,1.0,0.1999999999999999,0.1999999999999999,26.0
10325,New York (NYG) Giants,1940,NYG,TDSP,2026-08-10,234.87,6,-4.199999999999989,-3.1999999999999886,17.0,,,,,
10326,Deshaun Watson,15231,CLE,QB,2026-08-10,234.93,3,-3.8000000000000114,-3.5999999999999943,32.0,,,,,
10327,Rashod Bateman,18785,BAL,WR,2026-08-10,235.53,8,-2.800000000000012,-3.0999999999999943,84.0,,,,,
10328,David Njoku,15227,LAC,TE,2026-08-10,235.73,6,-1.5999999999999943,-3.4000000000000057,32.0,,,,,
10329,New Orleans Saints,1933,NO,TDSP,2026-08-10,235.87,10,-4.600000000000023,-4.199999999999989,18.0,,,,,
10330,Colby Parkinson,18018,LA,TE,2026-08-10,232.93,6,-7.400000000000006,-6.900000000000006,30.0,1.0,1.0,0.3999999999999999,0.3,11.0
10331,Emanuel Wilson,21001,SEA,RB,2026-08-10,236.4,8,-17.900000000000006,-17.19999999999999,69.0,1.0,1.0,0.0,0.0,26.0
10332,Michael Penix Jr.,20298,ATL,QB,2026-08-10,237.67,3,2.5999999999999943,2.1999999999999886,33.0,,,,,
10333,Atlanta Falcons,1814,ATL,TDSP,2026-08-10,238.2,8,-4.799999999999983,-5.5,20.0,,,,,
10334,Emari Demercado,20719,DAL,RB,2026-08-10,238.47,8,-1.8000000000000114,-0.5,70.0,1.0,1.0,0.0,,26.0
10335,Evan Engram,15238,DEN,TE,2026-08-10,239.0,8,-0.4000000000000057,-0.3000000000000113,33.0,,,,,
10336,San Francisco 49ers,1982,SF,TDSP,2026-08-10,239.07,7,0.3999999999999772,1.0,21.0,,,,,
10337,Kareem Hunt,15281,KC,RB,2026-08-10,239.53,1,2.9000000000000057,6.299999999999983,71.0,,,,,
10338,Cooper Kupp,15283,SEA,WR,2026-08-10,239.93,6,5.599999999999994,3.4000000000000057,85.0,,,,,
10339,Jake Ferguson,19476,DAL,TE,2026-08-09,121.67,15,-8.799999999999997,-10.899999999999991,11.0,2.0,1.0,-0.1999999999999997,-0.1999999999999997,10.0
10340,Bo Nix,20299,DEN,QB,2026-08-09,125.2,15,-6.5,-7.0,16.0,1.0,1.0,0.5,0.0999999999999996,11.0
10341,Keaton Mitchell,20344,LAC,RB,2026-08-09,123.53,15,-5.400000000000006,-6.0,41.0,3.0,1.0,1.0,1.1,26.0
10342,Khalil Shakir,19462,BUF,WR,2026-08-09,122.13,15,-4.899999999999992,-9.000000000000014,54.0,4.0,1.0,0.5,0.6000000000000001,31.0
10343,KC Concepcion,22933,CLE,WR,2026-08-09,119.0,15,20.90000000000001,22.60000000000001,52.0,4.0,1.0,-2.1,-2.3,31.0
10344,Patrick Mahomes,15234,KC,QB,2026-08-09,120.4,15,-15.400000000000006,-16.19999999999999,15.0,4.0,1.0,0.1,0.3999999999999999,8.0
10345,Jalen Coker,21570,CAR,WR,2026-08-09,120.07,15,4.0,5.200000000000003,53.0,6.0,1.0,-0.2999999999999998,-0.4000000000000003,29.0
10346,Jaxson Dart,22087,NYG,QB,2026-08-09,119.27,15,-15.800000000000011,-16.19999999999999,14.0,3.0,1.0,0.8999999999999999,0.8999999999999999,9.0
10347,George Kittle,15360,SF,TE,2026-08-09,126.13,14,11.099999999999994,10.599999999999994,12.0,5.0,1.0,-0.3999999999999994,0.5999999999999996,8.0
10348,Deebo Samuel Sr.,17019,SF,WR,2026-08-09,125.4,15,0.1000000000000227,-0.1999999999999886,55.0,2.0,1.0,-0.1,-0.2000000000000001,33.0
10349,Baker Mayfield,16069,TB,QB,2026-08-09,130.87,15,-13.400000000000006,-13.900000000000006,17.0,2.0,1.0,0.1,-0.6000000000000001,10.0
10350,Rashid Shaheed,19934,SEA,WR,2026-08-09,126.13,15,2.5999999999999943,2.9000000000000057,56.0,2.0,1.0,-1.1,-0.8000000000000003,33.0
10351,Dallas Goedert,16151,PHI,TE,2026-08-09,127.73,15,2.299999999999997,2.4000000000000057,13.0,4.0,1.0,-0.2999999999999998,-0.0999999999999996,9.0
10352,Travis Kelce,11842,KC,TE,2026-08-09,129.53,15,-2.0,-0.2000000000000028,14.0,5.0,1.0,0.2999999999999998,0.5999999999999996,8.0
10353,Isaiah Likely,19464,NYG,TE,2026-08-09,117.8,15,7.900000000000006,9.399999999999991,10.0,5.0,1.0,0.1000000000000005,0.4000000000000003,8.0
10354,Tyrone Tracy Jr.,21183,NYG,RB,2026-08-09,131.33,14,-45.400000000000006,-44.900000000000006,42.0,3.0,1.0,1.2,1.4999999999999998,26.0
10355,Mark Andrews,16075,BAL,TE,2026-08-09,137.93,14,-8.199999999999989,-7.099999999999994,15.0,2.0,1.0,0.5,0.5,10.0
10356,Jonah Coleman,22941,DEN,RB,2026-08-09,139.0,14,17.39999999999999,19.299999999999983,43.0,2.0,1.0,-1.5,-0.2999999999999998,27.0
10357,Chris Rodriguez Jr.,20308,JAX,RB,2026-08-09,139.47,14,11.0,10.599999999999994,44.0,4.0,1.0,-1.5,-1.4000000000000004,25.0
10358,Aaron Jones Sr.,15392,MIN,RB,2026-08-09,140.13,14,-2.8999999999999773,-1.6999999999999886,45.0,4.0,1.0,-2.1,-2.3,25.0
10359,Jared Goff,14748,DET,QB,2026-08-09,118.67,15,-3.1000000000000085,-3.1000000000000085,13.0,4.0,1.0,-0.6000000000000001,-0.7000000000000002,8.0
10360,Sam LaPorta,20339,DET,TE,2026-08-09,93.13,15,1.0,1.3999999999999917,8.0,8.0,1.0,0.0999999999999996,-0.2000000000000001,5.0
10361,Romeo Doubs,19455,NE,WR,2026-08-09,117.47,15,6.700000000000003,5.5,51.0,2.0,1.0,-0.7000000000000002,-0.2999999999999998,33.0
10362,Brock Purdy,19742,SF,QB,2026-08-09,117.2,15,-10.899999999999991,-11.5,12.0,1.0,1.0,-0.1999999999999997,-0.0999999999999996,11.0
10363,Jordan Love,17997,GB,QB,2026-08-09,142.67,15,-4.599999999999994,-4.900000000000006,18.0,2.0,1.0,-0.3999999999999999,-0.7000000000000002,10.0
10364,Dak Prescott,14553,DAL,QB,2026-08-09,94.6,15,-1.0,-0.9000000000000057,9.0,7.0,1.0,-0.7999999999999998,-0.5,5.0
10365,Jayden Reed,20311,GB,WR,2026-08-09,96.53,15,6.5,6.900000000000006,43.0,5.0,1.0,-1.6999999999999993,-1.4000000000000004,30.0
10366,Rico Dowdle,18036,PIT,RB,2026-08-09,97.2,15,5.799999999999997,7.700000000000003,35.0,8.0,1.0,-0.1999999999999993,1.0,22.0
10367,Stefon Diggs,13671,WAS,WR,2026-08-09,97.67,15,1.3000000000000114,1.3999999999999917,44.0,9.0,1.0,-0.2000000000000001,0.6000000000000005,26.0
10368,Matthew Golden,22085,GB,WR,2026-08-09,98.2,15,10.099999999999994,10.899999999999991,45.0,10.0,1.0,-3.7,-2.6000000000000005,25.0
10369,Rachaad White,19436,WAS,RB,2026-08-09,100.2,15,-14.299999999999995,-13.299999999999995,36.0,9.0,1.0,2.0,2.5,21.0
10370,Kyle Monangai,22119,CHI,RB,2026-08-09,100.47,15,-13.5,-13.0,37.0,4.0,1.0,1.4000000000000004,1.7000000000000002,25.0
10371,Jalen Hurts,17999,PHI,QB,2026-08-09,100.53,15,-9.399999999999991,-9.5,10.0,5.0,1.0,0.5999999999999996,0.5,7.0
10372,Makai Lemon,22932,PHI,WR,2026-08-09,101.13,15,-9.0,-10.200000000000005,46.0,6.0,1.0,1.0,1.2000000000000002,29.0
10373,Jayden Higgins,22114,HOU,WR,2026-08-09,101.2,15,-125.6,-122.6,47.0,3.0,1.0,,,32.0
10374,J.K. Dobbins,17963,DEN,RB,2026-08-09,101.53,15,5.299999999999997,5.899999999999992,38.0,6.0,1.0,-0.5,-0.7999999999999998,24.0
10375,Jakobi Meyers,17061,JAX,WR,2026-08-09,101.8,15,-10.299999999999995,-13.0,48.0,5.0,1.0,0.6000000000000001,0.9000000000000004,30.0
10376,Jordan Mason,19872,MIN,RB,2026-08-09,103.93,15,13.899999999999991,15.399999999999991,39.0,7.0,1.0,-3.4000000000000004,-2.7,23.0
10377,Jordan Addison,20274,MIN,WR,2026-08-09,106.0,15,0.9000000000000057,1.2000000000000028,49.0,4.0,1.0,0.0,0.5,31.0
10378,Xavier Worthy,21128,KC,WR,2026-08-09,109.53,15,-3.5999999999999943,-4.0,50.0,3.0,1.0,-0.3999999999999999,-0.1,32.0
10379,Matthew Stafford,7697,LA,QB,2026-08-09,110.6,15,-7.599999999999994,-10.900000000000006,11.0,3.0,1.0,0.1,0.0,9.0
10380,Jacory Croskey-Merritt,22130,WAS,RB,2026-08-09,113.6,15,10.599999999999994,11.300000000000011,40.0,4.0,1.0,-0.3000000000000007,0.2999999999999998,25.0
10381,Dalton Kincaid,20300,BUF,TE,2026-08-09,115.87,15,8.900000000000006,10.099999999999994,9.0,2.0,1.0,-1.2999999999999998,-1.5,10.0
10382,De'Zhaun Stribling,23066,SF,WR,2026-08-09,142.4,15,77.6,72.6,57.0,3.0,1.0,-5.0,-4.5,32.0
10383,Zachariah Branch,22951,ATL,WR,2026-08-09,187.53,14,-21.899999999999977,-20.5,71.0,,,,,
10384,MarShawn Lloyd,21144,GB,RB,2026-08-09,142.73,14,89.89999999999999,80.10000000000001,46.0,3.0,1.0,-8.5,-6.299999999999999,26.0
10385,Jerry Jeudy,17964,CLE,WR,2026-08-09,166.8,15,-7.099999999999994,-4.900000000000006,65.0,1.0,1.0,0.7999999999999998,0.5999999999999999,34.0
10386,Tyjae Spears,20329,TEN,RB,2026-08-09,167.73,14,11.200000000000015,11.700000000000015,54.0,2.0,1.0,-0.2999999999999998,-0.1999999999999997,27.0
10387,Isaac TeSlaa,22134,DET,WR,2026-08-09,168.87,14,-22.099999999999994,-23.599999999999994,66.0,1.0,1.0,0.0,0.1999999999999999,34.0
10388,Alvin Kamara,15293,NO,RB,2026-08-09,169.87,14,-20.69999999999999,-18.0,55.0,2.0,1.0,0.5999999999999999,0.7,27.0
10389,Denver Broncos,1863,DEN,TDSP,2026-08-09,172.2,15,3.300000000000012,3.200000000000017,4.0,3.0,1.0,0.2999999999999998,0.2999999999999998,2.0
10390,Oronde Gadsden,22101,LAC,TE,2026-08-09,173.07,13,-44.1,-44.900000000000006,19.0,1.0,1.0,0.6000000000000001,0.5,11.0
10391,Cam Ward,20310,TEN,QB,2026-08-09,173.47,13,-36.1,-35.30000000000001,22.0,1.0,1.0,0.1,0.1,11.0
10392,Brian Robinson,19468,ATL,RB,2026-08-09,174.93,14,5.299999999999983,6.0,56.0,1.0,1.0,-0.1999999999999999,-0.1999999999999999,28.0
10393,Omar Cooper Jr.,22948,NYJ,WR,2026-08-09,176.07,13,-28.700000000000017,-27.19999999999999,67.0,1.0,1.0,0.3,0.3,34.0
10394,Terrance Ferguson,22206,LA,TE,2026-08-09,176.2,14,33.29999999999998,31.799999999999983,20.0,1.0,1.0,-0.9000000000000001,-0.9000000000000001,11.0
10395,Adonai Mitchell,21129,NYJ,WR,2026-08-09,179.47,14,12.5,13.199999999999989,68.0,2.0,1.0,-0.4000000000000001,-0.3,33.0
10396,Malik Washington,21154,MIA,WR,2026-08-09,179.8,15,10.099999999999994,9.200000000000015,69.0,2.0,1.0,-1.0,-1.6999999999999995,33.0
10397,Hunter Henry,14968,NE,TE,2026-08-09,180.73,14,-0.5,-3.3999999999999773,21.0,1.0,1.0,0.1999999999999999,0.1999999999999999,11.0
10398,Emmett Johnson,22939,KC,RB,2026-08-09,181.87,14,27.0,27.099999999999994,57.0,1.0,1.0,-1.6,-1.1,28.0
10399,Ray Davis,21151,BUF,RB,2026-08-09,182.0,14,16.19999999999999,18.90000000000001,58.0,1.0,1.0,-0.6000000000000001,-0.6999999999999997,28.0
10400,Dontayvion Wicks,20314,PHI,WR,2026-08-09,182.4,15,32.599999999999994,31.799999999999983,70.0,,,,,
10401,Mike Washington Jr.,22955,LV,RB,2026-08-09,182.6,14,52.6,48.30000000000001,59.0,1.0,1.0,-2.3,-1.1,28.0
10402,Sam Darnold,16077,SEA,QB,2026-08-09,182.87,14,-9.300000000000011,-12.400000000000006,23.0,1.0,1.0,0.0999999999999998,0.0999999999999998,11.0
10403,Nicholas Singleton,22943,TEN,RB,2026-08-09,187.2,14,-8.100000000000023,-6.100000000000023,60.0,1.0,1.0,0.1999999999999999,0.1999999999999999,28.0
10404,Trevor Lawrence,18779,JAX,QB,2026-08-09,91.27,15,-5.800000000000011,-6.299999999999997,8.0,7.0,1.0,0.9000000000000004,-0.2999999999999998,5.0
10405,Dylan Sampson,22099,CLE,RB,2026-08-09,166.93,14,-1.5999999999999943,-0.1000000000000227,53.0,2.0,1.0,0.1,0.3,27.0
10406,Malik Willis,19458,MIA,QB,2026-08-09,166.27,15,-4.200000000000017,-2.1999999999999886,21.0,2.0,1.0,0.1,0.5,10.0
10407,Tyler Shough,22220,NO,QB,2026-08-09,142.87,15,-17.299999999999983,-18.899999999999977,19.0,2.0,1.0,0.5,0.1,10.0
10408,Seattle Seahawks,1989,SEA,TDSP,2026-08-09,165.6,15,4.0,4.0,3.0,2.0,1.0,0.1,0.1,3.0
10409,Denzel Boston,22934,CLE,WR,2026-08-09,143.53,14,0.0,0.5,58.0,2.0,1.0,0.1,0.1,33.0
10410,Woody Marks,22109,HOU,RB,2026-08-09,144.07,14,11.5,11.299999999999985,47.0,2.0,1.0,-0.8999999999999999,-0.3999999999999999,27.0
10411,Los Angeles (LAR) Rams,1996,LA,TDSP,2026-08-09,144.67,15,10.300000000000011,9.0,1.0,3.0,1.0,-0.2999999999999998,-0.1,2.0
10412,Kyler Murray,17009,MIN,QB,2026-08-09,144.73,15,-9.300000000000011,-10.600000000000025,20.0,2.0,1.0,0.6000000000000001,0.8,10.0
10413,Houston Texans,4343,HOU,TDSP,2026-08-09,145.87,15,3.9000000000000057,3.299999999999983,2.0,4.0,1.0,0.1999999999999997,0.2999999999999998,1.0
10414,Jalen McMillan,21153,TB,WR,2026-08-09,150.67,14,-10.600000000000025,-8.900000000000006,59.0,1.0,1.0,0.7,0.7,34.0
10415,Tyler Allgeier,19441,ARZ,RB,2026-08-09,151.33,14,17.200000000000017,15.799999999999985,48.0,2.0,1.0,-2.0,-1.4,27.0
10416,Zach Charbonnet,19469,SEA,RB,2026-08-09,153.2,14,-2.299999999999983,-1.9000000000000057,49.0,2.0,1.0,0.0,0.6000000000000001,27.0
10417,Tre' Harris,22074,LAC,WR,2026-08-09,155.07,14,-2.700000000000017,-4.100000000000023,60.0,2.0,1.0,0.1,0.5,33.0
10418,Jalen Nailor,19715,LV,WR,2026-08-09,156.33,14,-11.300000000000011,-12.0,61.0,2.0,1.0,0.0,0.2999999999999998,33.0
10419,Tre Tucker,20357,LV,WR,2026-08-09,157.8,15,15.900000000000006,11.599999999999994,62.0,2.0,1.0,-0.7000000000000002,-0.1999999999999999,33.0
10420,Brenton Strange,20425,JAX,TE,2026-08-09,158.4,15,-5.799999999999983,-7.900000000000006,16.0,1.0,1.0,0.0,0.3,11.0
10421,Tank Bigsby,20279,PHI,RB,2026-08-09,158.6,14,13.300000000000011,13.0,50.0,2.0,1.0,-0.1,0.2000000000000001,27.0
10422,Juwan Johnson,18582,NO,TE,2026-08-09,159.0,15,18.899999999999977,17.599999999999994,17.0,2.0,1.0,-1.6,-1.4999999999999998,10.0
10423,Isiah Pacheco,19486,DET,RB,2026-08-09,159.0,14,-51.400000000000006,-52.69999999999999,51.0,2.0,1.0,0.5,0.7,27.0
10424,Jaydon Blue,22092,PHI,RB,2026-08-09,160.47,14,-26.90000000000001,-9.0,52.0,2.0,1.0,1.0,0.1999999999999999,27.0
10425,Ryan Flournoy,21355,DAL,WR,2026-08-09,160.67,14,3.0,0.2999999999999829,63.0,2.0,1.0,0.4000000000000001,0.1,33.0
10426,Jauan Jennings,18033,MIN,WR,2026-08-09,162.6,15,-11.5,-14.099999999999994,64.0,1.0,1.0,0.1999999999999999,0.1999999999999999,34.0
10427,Chig Okonkwo,19633,WAS,TE,2026-08-09,162.87,14,-16.5,-13.900000000000006,18.0,2.0,1.0,0.6000000000000001,1.0,10.0
10428,Chuba Hubbard,18773,CAR,RB,2026-08-09,91.27,15,-10.400000000000006,-10.399999999999991,34.0,9.0,1.0,-0.3999999999999994,-0.0999999999999996,21.0
10429,Cam Skattebo,22077,NYG,RB,2026-08-09,47.8,15,-3.4000000000000057,-1.7999999999999972,18.0,22.0,1.0,2.0,2.1999999999999997,12.0
10430,Justin Herbert,17976,LAC,QB,2026-08-09,89.87,15,-6.099999999999994,-5.0,7.0,8.0,1.0,0.4000000000000003,-0.1000000000000005,4.0
10431,Derrick Henry,15055,BAL,RB,2026-08-09,23.47,15,2.0,1.6000000000000014,12.0,29.0,1.0,-0.9000000000000021,0.3999999999999986,9.0
10432,Malik Nabers,21122,NYG,WR,2026-08-09,24.33,15,6.5,5.5,11.0,29.0,1.0,-3.400000000000002,-3.3999999999999986,12.0
10433,Nico Collins,18836,HOU,WR,2026-08-09,24.47,15,0.8999999999999986,0.8000000000000007,12.0,33.0,1.0,0.5,0.2999999999999971,9.0
10434,Chris Olave,19432,NO,WR,2026-08-09,27.93,15,4.0,3.3999999999999986,13.0,29.0,1.0,-1.1999999999999955,-1.099999999999998,12.0
10435,Rashee Rice,20287,KC,WR,2026-08-09,28.4,15,-2.1000000000000014,-1.1999999999999993,14.0,29.0,1.0,2.5,2.6000000000000014,12.0
10436,Zay Flowers,20288,BAL,WR,2026-08-09,29.53,15,-0.1999999999999993,-0.1999999999999993,15.0,33.0,1.0,0.9000000000000021,0.6000000000000014,9.0
10437,Trey McBride,19439,ARZ,TE,2026-08-09,29.8,15,-2.3000000000000007,-2.5,2.0,27.0,1.0,1.400000000000002,0.3999999999999986,2.0
10438,DeVonta Smith,18778,PHI,WR,2026-08-09,31.4,15,1.3000000000000007,1.5,16.0,30.0,1.0,1.3000000000000007,0.6999999999999993,11.0
10439,Jeremiyah Love,22930,ARZ,RB,2026-08-09,32.4,15,-4.100000000000001,-4.199999999999996,13.0,24.0,1.0,0.6000000000000014,1.0,10.0
10440,Josh Allen,16074,BUF,QB,2026-08-09,34.2,15,-1.2000000000000028,-2.3999999999999986,1.0,16.0,1.0,1.7999999999999972,1.5,1.0
10441,Tetairoa McMillan,22059,CAR,WR,2026-08-09,34.33,15,-3.3000000000000043,-3.200000000000003,17.0,26.0,1.0,1.0,0.3000000000000007,15.0
10442,Tee Higgins,17971,CIN,WR,2026-08-09,34.8,15,-2.699999999999996,-3.0,18.0,26.0,1.0,1.400000000000002,1.1999999999999993,15.0
10443,Ladd McConkey,21139,LAC,WR,2026-08-09,34.8,15,2.5,2.8999999999999986,18.0,28.0,1.0,-0.9000000000000021,-0.9000000000000021,13.0
10444,Garrett Wilson,19431,NYJ,WR,2026-08-09,36.13,15,1.4000000000000057,1.0,19.0,25.0,1.0,-1.2999999999999972,-0.8000000000000007,16.0
